Precision,Recall,Threshold
0.7809617355654254,0.996566757493188,0.001764736
0.7809784117358161,0.996566757493188,0.0017650039
0.780995088618407,0.996566757493188,0.0017651308
0.780990411924235,0.9965395095367847,0.0017690471
0.781007089775348,0.9965395095367847,0.0017707143
0.781023768338779,0.9965395095367847,0.0017720162
0.7810404476145731,0.9965395095367847,0.001774664
0.7810571276027763,0.9965395095367847,0.0017751235
0.7810738083034341,0.9965395095367847,0.0017779479
0.7810904897165922,0.9965395095367847,0.0017781266
0.7811071718422964,0.9965395095367847,0.0017805108
0.7811238546805921,0.9965395095367847,0.0017810888
0.7811191798376762,0.9965122615803814,0.0017819019
0.7811358636451013,0.9965122615803814,0.0017851805
0.7811525481652356,0.9965122615803814,0.0017855257
0.7811692333981246,0.9965122615803814,0.0017866096
0.7811645591250854,0.9964850136239782,0.0017892206
0.781159884652355,0.9964577656675749,0.0017902231
0.7811765711112061,0.9964577656675749,0.0017962389
0.7811718966953624,0.9964305177111716,0.001798091
0.7811885841237289,0.9964305177111716,0.0018028805
0.7812052722650659,0.9964305177111716,0.0018033948
0.7812005981627858,0.9964032697547683,0.0018103359
0.7812172872738149,0.9964032697547683,0.0018114462
0.781233977097932,0.9964032697547683,0.0018119222
0.7812506676351828,0.9964032697547683,0.0018121102
0.7812673588856129,0.9964032697547683,0.0018131903
0.7812840508492682,0.9964032697547683,0.0018182339
0.7812793778309546,0.9963760217983652,0.0018248291
0.7812960707646945,0.9963760217983652,0.0018252861
0.7812913978035126,0.9963487738419619,0.0018261829
0.7813080917074422,0.9963487738419619,0.0018301585
0.7813247863247863,0.9963487738419619,0.0018380476
0.7813414816555909,0.9963487738419619,0.0018393805
0.7813581776999017,0.9963487738419619,0.0018409026
0.7813748744577644,0.9963487738419619,0.001842611
0.7813915719292247,0.9963487738419619,0.0018441965
0.7813869003098621,0.9963215258855586,0.0018448427
0.7814035987519767,0.9963215258855586,0.0018449464
0.7814202979078068,0.9963215258855586,0.0018456499
0.7814369977773978,0.9963215258855586,0.0018462024
0.7814536983607959,0.9963215258855586,0.0018485861
0.7814703996580465,0.9963215258855586,0.0018486952
0.7814871016691958,0.9963215258855586,0.0018489081
0.7814824313926648,0.9962942779291553,0.0018491432
0.7814991343749332,0.9962942779291553,0.0018500746
0.781494464155944,0.9962670299727521,0.0018507306
0.7815111681094368,0.9962670299727521,0.0018554943
0.7815278727770177,0.9962670299727521,0.0018558608
0.7815445781587329,0.9962670299727521,0.0018565473
0.7815612842546279,0.9962670299727521,0.00185871
0.7815779910647485,0.9962670299727521,0.0018636183
0.7815733219324498,0.9962397820163488,0.0018642296
0.781590029714188,0.9962397820163488,0.0018669278
0.7815853606396169,0.9962125340599455,0.001867734
0.7816020693930777,0.9962125340599455,0.0018693454
0.7816187788609543,0.9962125340599455,0.0018732251
0.7816354890432924,0.9962125340599455,0.001874926
0.7816521999401377,0.9962125340599455,0.0018768589
0.7816689115515362,0.9962125340599455,0.0018791811
0.7816856238775336,0.9962125340599455,0.0018795549
0.7817023369181758,0.9962125340599455,0.001888796
0.7816976694462262,0.9961852861035423,0.0018931762
0.7817143834591289,0.9961852861035423,0.0018990048
0.7817310981867944,0.9961852861035423,0.001899775
0.7817478136292685,0.9961852861035423,0.0019029008
0.781764529786597,0.9961852861035423,0.0019078518
0.7817812466588261,0.9961852861035423,0.0019084603
0.7817979642460012,0.9961852861035423,0.0019090398
0.7818146825481684,0.9961852861035423,0.0019096688
0.7818314015653736,0.9961852861035423,0.0019125894
0.7818481212976626,0.9961852861035423,0.0019163232
0.7818434559452524,0.996158038147139,0.0019168631
0.7818601766504844,0.996158038147139,0.0019209984
0.7818768980709183,0.996158038147139,0.0019240791
0.7818722330346258,0.9961307901907357,0.0019259105
0.7818889554281804,0.9961307901907357,0.0019260901
0.7819056785370548,0.9961307901907357,0.0019265704
0.7819224023612953,0.9961307901907357,0.0019358607
0.7819177378991723,0.9961035422343324,0.0019358828
0.7819130732375086,0.9960762942779292,0.0019361601
0.7819297982930846,0.9960762942779292,0.0019372081
0.7819465240641711,0.9960762942779292,0.0019386045
0.781963250550814,0.9960762942779292,0.0019392043
0.7819799777530589,0.9960762942779292,0.0019393233
0.7819967056709521,0.9960762942779292,0.0019399327
0.7820134343045394,0.9960762942779292,0.0019415212
0.7820301636538667,0.9960762942779292,0.0019445403
0.78204689371898,0.9960762942779292,0.0019450021
0.7820636244999252,0.9960762942779292,0.0019451929
0.7820803559967481,0.9960762942779292,0.0019489292
0.7820970882094949,0.9960762942779292,0.0019531492
0.7820924261874198,0.9960490463215259,0.0019582235
0.7820877639658529,0.9960217983651226,0.001959054
0.7820831015447816,0.9959945504087193,0.0019590969
0.7820784389241928,0.9959673024523161,0.0019667007
0.782095172885998,0.9959673024523161,0.0019687929
0.7821119075639242,0.9959673024523161,0.0019701743
0.7821286429580178,0.9959673024523161,0.0019710907
0.7821453790683243,0.9959673024523161,0.001971156
0.78216211589489,0.9959673024523161,0.00197122
0.7821788534377608,0.9959673024523161,0.0019714762
0.7821955916969827,0.9959673024523161,0.0019721359
0.7821909306854415,0.9959400544959128,0.0019813662
0.7821862694744051,0.9959128065395095,0.0019817227
0.7822030089669784,0.9959128065395095,0.001987533
0.7822197491760476,0.9959128065395095,0.0019880033
0.7822364901016586,0.9959128065395095,0.0019910017
0.7822532317438575,0.9959128065395095,0.0019922194
0.7822699741026903,0.9959128065395095,0.001995215
0.782286717178203,0.9959128065395095,0.0019959023
0.7823034609704416,0.9959128065395095,0.0019985826
0.782320205479452,0.9959128065395095,0.0019988262
0.7823369507052805,0.9959128065395095,0.002003383
0.7823536966479729,0.9959128065395095,0.0020063873
0.7823704433075754,0.9959128065395095,0.002007521
0.7823871906841339,0.9959128065395095,0.0020147248
0.7824039387776945,0.9959128065395095,0.0020155734
0.7824206875883033,0.9959128065395095,0.0020186345
0.7824374371160062,0.9959128065395095,0.0020234056
0.7824541873608495,0.9959128065395095,0.002025956
0.782470938322879,0.9959128065395095,0.002026685
0.7824876900021409,0.9959128065395095,0.002026988
0.7825044423986812,0.9959128065395095,0.0020309465
0.7824997859039137,0.9958855585831062,0.002031023
0.7825165392767679,0.9958855585831062,0.0020335102
0.7825332933670193,0.9958855585831062,0.002039469
0.782528637190879,0.995858310626703,0.0020427979
0.7825453922576224,0.995858310626703,0.0020449483
0.7825407361411473,0.9958310626702997,0.002046315
0.7825574921844889,0.9958310626702997,0.0020492675
0.7825742489454187,0.9958310626702997,0.0020512296
0.7825910064239828,0.9958310626702997,0.002053218
0.7826077646202274,0.9958310626702997,0.002053899
0.7826412831659422,0.9958310626702997,0.0020561796
0.7826580435155045,0.9958310626702997,0.0020582743
0.7826748045829318,0.9958310626702997,0.0020609363
0.78269156636827,0.9958310626702997,0.002064802
0.7827083288715654,0.9958310626702997,0.0020679308
0.7827250920928639,0.9958310626702997,0.0020687436
0.7827204386284294,0.9958038147138965,0.0020691513
0.7827372028271579,0.9958038147138965,0.00206942
0.7827539677440082,0.9958038147138965,0.0020769876
0.7827707333790267,0.9958038147138965,0.0020809022
0.7827660804934993,0.9957765667574932,0.002087854
0.7827828471061988,0.9957765667574932,0.002089669
0.7827996144371854,0.9957765667574932,0.0020897693
0.782816382486505,0.9957765667574932,0.0020908643
0.7828331512542039,0.9957765667574932,0.002092669
0.7828499207403282,0.9957765667574932,0.0020939559
0.782866690944924,0.9957765667574932,0.0021022863
0.7828834618680377,0.9957765667574932,0.0021071606
0.7829002335097153,0.9957765667574932,0.0021109318
0.782917005870003,0.9957765667574932,0.0021156904
0.782933778948947,0.9957765667574932,0.0021161626
0.7829505527465935,0.9957765667574932,0.0021169542
0.7829673272629888,0.9957765667574932,0.002121198
0.7829841024981788,0.9957765667574932,0.0021271887
0.78300087845221,0.9957765667574932,0.0021275086
0.7830176551251286,0.9957765667574932,0.0021284958
0.7830344325169806,0.9957765667574932,0.0021289852
0.7830512106278122,0.9957765667574932,0.002136145
0.78306798945767,0.9957765667574932,0.0021363555
0.7830633410473986,0.99574931880109,0.0021374035
0.7830801208562796,0.99574931880109,0.0021451337
0.7830969013843055,0.99574931880109,0.0021524574
0.7831136826315226,0.99574931880109,0.0021527573
0.783130464597977,0.99574931880109,0.0021533966
0.7831472472837151,0.99574931880109,0.0021549852
0.7831640306887832,0.99574931880109,0.002157267
0.7831593836394419,0.9957220708446867,0.00215896
0.7831761680240035,0.9957220708446867,0.002162184
0.7831929531280138,0.9957220708446867,0.002162322
0.7832097389515196,0.9957220708446867,0.0021627408
0.7832265254945667,0.9957220708446867,0.0021687152
0.7832433127572016,0.9957220708446867,0.002174067
0.7832601007394706,0.9957220708446867,0.0021747437
0.7832768894414198,0.9957220708446867,0.002175969
0.7832936788630956,0.9957220708446867,0.0021763628
0.7833104690045443,0.9957220708446867,0.0021784708
0.7833272598658121,0.9957220708446867,0.002179714
0.7833440514469453,0.9957220708446867,0.0021826925
0.7833608437479903,0.9957220708446867,0.0021831663
0.7833776367689933,0.9957220708446867,0.002184809
0.7833944305100007,0.9957220708446867,0.0021924055
0.7834112249710586,0.9957220708446867,0.0021951757
0.7834280201522136,0.9957220708446867,0.0021989462
0.783423377068862,0.9956948228882834,0.0022038533
0.7834401732307099,0.9956948228882834,0.0022049977
0.7834355302088246,0.9956675749318801,0.002206341
0.7834523273514719,0.9956675749318801,0.0022080515
0.7834476843910806,0.9956403269754769,0.002215582
0.7834644825146336,0.9956403269754769,0.0022161398
0.7834812813585488,0.9956403269754769,0.002218351
0.7834980809228724,0.9956403269754769,0.0022225745
0.7834934385453298,0.9956130790190736,0.0022226782
0.7835102390908116,0.9956130790190736,0.0022239813
0.7835055967748853,0.9955858310626703,0.002225748
0.7835009542598589,0.995558583106267,0.0022269026
0.7835177560473494,0.995558583106267,0.0022270891
0.7835131135939611,0.9955313351498638,0.0022271187
0.783508470941454,0.9955040871934605,0.002229516
0.7835038280898153,0.9954768392370572,0.0022335716
0.7835206313802865,0.9954768392370572,0.0022359511
0.7835374353915113,0.9954768392370572,0.0022377179
0.7835542401235362,0.9954768392370572,0.002237802
0.7835710455764076,0.9954768392370572,0.0022385677
0.7835878517501715,0.9954768392370572,0.0022387179
0.7836046586448748,0.9954768392370572,0.0022462788
0.7836214662605637,0.9954768392370572,0.0022472932
0.783616825035928,0.9954495912806539,0.0022475254
0.7836336336336336,0.9954495912806539,0.0022492744
0.7836504429524442,0.9954495912806539,0.0022505203
0.7836672529924064,0.9954495912806539,0.0022520113
0.7836840637535663,0.9954495912806539,0.0022536586
0.7837008752359704,0.9954495912806539,0.0022630233
0.7837176874396653,0.9954495912806539,0.002267226
0.7837345003646973,0.9954495912806539,0.002270499
0.7837513140111128,0.9954495912806539,0.0022727675
0.7837466746760491,0.9954223433242507,0.0022738662
0.7837634893050996,0.9954223433242507,0.0022777652
0.7837803046556533,0.9954223433242507,0.0022804055
0.7837971207277564,0.9954223433242507,0.0022817976
0.7838139375214556,0.9954223433242507,0.0022833722
0.7838092990323342,0.9953950953678474,0.0022833983
0.7838046603441617,0.9953678474114441,0.0022850523
0.7838214783821479,0.9953678474114441,0.0022851264
0.7838382971418763,0.9953678474114441,0.0022863888
0.7838336587773319,0.9953405994550408,0.0022869848
0.7838504785202351,0.9953405994550408,0.0022894451
0.7838672989850003,0.9953405994550408,0.0022906829
0.783862660944206,0.9953133514986376,0.0022922975
0.783879482392326,0.9953133514986376,0.0022928559
0.7838963045624275,0.9953133514986376,0.0022938345
0.7839131274545572,0.9953133514986376,0.0022972035
0.7839299510687613,0.9953133514986376,0.002300141
0.7839467754050864,0.9953133514986376,0.0023004944
0.7839421384727647,0.9952861035422343,0.0023013745
0.7839589637928445,0.9952861035422343,0.0023017225
0.7839757898351648,0.9952861035422343,0.002305598
0.7839926165997725,0.9952861035422343,0.0023100576
0.7840094440867139,0.9952861035422343,0.002311589
0.7840262722960355,0.9952861035422343,0.0023189413
0.784043101227784,0.9952861035422343,0.0023238822
0.7840599308820058,0.9952861035422343,0.002324623
0.7840767612587473,0.9952861035422343,0.0023247635
0.7840935923580552,0.9952861035422343,0.0023255565
0.784110424179976,0.9952861035422343,0.002325802
0.7841272567245562,0.9952861035422343,0.0023261076
0.7841440899918424,0.9952861035422343,0.002326186
0.784160923981881,0.9952861035422343,0.002327787
0.7841777586947187,0.9952861035422343,0.0023300282
0.7841945941304022,0.9952861035422343,0.002331055
0.7842114302889777,0.9952861035422343,0.0023317935
0.7842282671704919,0.9952861035422343,0.0023327975
0.7842451047749914,0.9952861035422343,0.0023339232
0.7842619431025228,0.9952861035422343,0.0023340965
0.7842573109460214,0.995258855585831,0.0023363126
0.7842741502587336,0.995258855585831,0.002337986
0.7842909902945976,0.995258855585831,0.0023396048
0.7842863584634214,0.9952316076294278,0.0023400555
0.7843031994846468,0.9952316076294278,0.0023470514
0.7843200412291439,0.9952316076294278,0.0023488854
0.7843368836969593,0.9952316076294278,0.0023510542
0.7843322524534542,0.9952043596730246,0.0023524717
0.7843490959068848,0.9952043596730246,0.0023552477
0.7843659400837539,0.9952043596730246,0.0023563337
0.7843827849841079,0.9952043596730246,0.0023591355
0.7843996306079934,0.9952043596730246,0.0023632701
0.7844164769554572,0.9952043596730246,0.002364752
0.7844333240265459,0.9952043596730246,0.0023647624
0.7844501718213058,0.9952043596730246,0.0023650413
0.7844670203397839,0.9952043596730246,0.0023653982
0.7844838695820268,0.9952043596730246,0.0023756158
0.7845007195480809,0.9952043596730246,0.0023756633
0.784517570237993,0.9952043596730246,0.0023765224
0.7845344216518096,0.9952043596730246,0.002379528
0.7845512737895777,0.9952043596730246,0.0023821206
0.7845466457585978,0.9951771117166213,0.0023879532
0.7845634988829696,0.9951771117166213,0.0023890587
0.7845588709157698,0.995149863760218,0.0023892259
0.7845757250268528,0.995149863760218,0.0023900624
0.7845925798620809,0.995149863760218,0.0023902024
0.7846094354215004,0.995149863760218,0.0023949747
0.7846262917051582,0.995149863760218,0.0023952182
0.784643148713101,0.995149863760218,0.0024008034
0.7846600064453755,0.995149863760218,0.0024022302
0.7846768649020281,0.995149863760218,0.0024053336
0.7846937240831059,0.995149863760218,0.0024078304
0.7846890980189936,0.9951226158038147,0.0024079895
0.7847059581874046,0.9951226158038147,0.0024102242
0.784722819080361,0.9951226158038147,0.0024161485
0.7847396806979092,0.9951226158038147,0.002416383
0.7847350552236881,0.9950953678474115,0.0024195644
0.7847519178288244,0.9950953678474115,0.0024219493
0.7847687811586729,0.9950953678474115,0.0024224217
0.7847856452132803,0.9950953678474115,0.0024238117
0.7847810203292216,0.9950681198910082,0.0024240655
0.7847763952463843,0.9950408719346049,0.0024249442
0.7847932605518783,0.9950408719346049,0.0024274602
0.7848101265822784,0.9950408719346049,0.0024316993
0.7848269933376316,0.9950408719346049,0.002435269
0.7848438608179845,0.9950408719346049,0.002436772
0.7848607290233838,0.9950408719346049,0.0024375708
0.7848775979538762,0.9950408719346049,0.0024379594
0.7848944676095087,0.9950408719346049,0.0024431986
0.7848898441698012,0.9950136239782016,0.0024458487
0.7849067148138595,0.9950136239782016,0.002445908
0.7849235861831783,0.9950136239782016,0.002447081
0.784940458277804,0.9950136239782016,0.0024507677
0.784935835429161,0.9949863760217984,0.002451858
0.7849527085124678,0.9949863760217984,0.002452986
0.7849695823212021,0.9949863760217984,0.0024535577
0.7849864568554108,0.9949863760217984,0.0024557307
0.7850033321151407,0.9949863760217984,0.0024572532
0.7850202081004386,0.9949863760217984,0.0024589638
0.7850370848113511,0.9949863760217984,0.0024628958
0.7850539622479253,0.9949863760217984,0.0024633387
0.7850493410444392,0.9949591280653951,0.0024636467
0.7850662194702442,0.9949591280653951,0.002467423
0.7850830986218313,0.9949591280653951,0.0024754263
