FPR,TPR,Threshold
9.345794392523364e-05,0.04801089918256131,0.9997643828392029
9.345794392523364e-05,0.04806539509536785,0.9997641444206238
9.345794392523364e-05,0.04814713896457766,0.9997640252113342
9.345794392523364e-05,0.04820163487738419,0.9997639060020447
9.345794392523364e-05,0.048365122615803814,0.9997627139091492
9.345794392523364e-05,0.048419618528610354,0.9997624754905701
9.345794392523364e-05,0.048474114441416895,0.9997621178627014
9.345794392523364e-05,0.048528610354223435,0.9997618794441223
9.345794392523364e-05,0.048555858310626705,0.9997617602348328
9.345794392523364e-05,0.048610354223433246,0.9997616410255432
9.345794392523364e-05,0.04866485013623978,0.9997614026069641
9.345794392523364e-05,0.04871934604904632,0.999761164188385
9.345794392523364e-05,0.04885558583106267,0.999760091304779
9.345794392523364e-05,0.04891008174386921,0.9997599720954895
9.345794392523364e-05,0.04899182561307902,0.9997596144676208
9.345794392523364e-05,0.04901907356948229,0.9997594952583313
9.345794392523364e-05,0.04907356948228883,0.9997592568397522
9.345794392523364e-05,0.049155313351498635,0.999758780002594
9.345794392523364e-05,0.049264305177111715,0.9997584223747253
9.345794392523364e-05,0.049346049046321526,0.9997581839561462
9.345794392523364e-05,0.049373297002724796,0.9997580647468567
9.345794392523364e-05,0.04948228882833788,0.999757707118988
9.345794392523364e-05,0.04950953678474115,0.9997575879096985
9.345794392523364e-05,0.04967302452316076,0.9997571110725403
9.345794392523364e-05,0.04975476839237057,0.9997569918632507
9.345794392523364e-05,0.04978201634877384,0.9997568726539612
9.345794392523364e-05,0.04989100817438692,0.9997567534446716
9.345794392523364e-05,0.04994550408719346,0.9997566342353821
9.345794392523364e-05,0.05002724795640327,0.9997561573982239
9.345794392523364e-05,0.050081743869209806,0.9997559189796448
9.345794392523364e-05,0.05016348773841962,0.9997555613517761
9.345794392523364e-05,0.0502724795640327,0.9997550845146179
9.345794392523364e-05,0.05035422343324251,0.9997547268867493
9.345794392523364e-05,0.05040871934604905,0.9997543692588806
9.345794392523364e-05,0.05057220708446866,0.9997541308403015
9.345794392523364e-05,0.05068119891008174,0.9997538924217224
9.345794392523364e-05,0.05070844686648501,0.9997536540031433
9.345794392523364e-05,0.050817438692098094,0.9997534155845642
9.345794392523364e-05,0.050953678474114444,0.9997522234916687
9.345794392523364e-05,0.05100817438692098,0.9997519850730896
9.345794392523364e-05,0.05130790190735695,0.9997499585151672
9.345794392523364e-05,0.05138964577656676,0.9997498393058777
9.345794392523364e-05,0.0514441416893733,0.9997497200965881
9.345794392523364e-05,0.051498637602179834,0.9997493624687195
9.345794392523364e-05,0.051580381471389644,0.9997491240501404
9.345794392523364e-05,0.051607629427792914,0.9997490048408508
9.345794392523364e-05,0.051716621253405995,0.9997488856315613
9.345794392523364e-05,0.051852861035422346,0.9997479319572449
9.345794392523364e-05,0.05193460490463215,0.9997475743293762
9.345794392523364e-05,0.05198910081743869,0.9997467398643494
9.345794392523364e-05,0.0520708446866485,0.9997466206550598
9.345794392523364e-05,0.05209809264305177,0.9997465014457703
9.345794392523364e-05,0.05220708446866485,0.9997460246086121
9.345794392523364e-05,0.05228882833787466,0.9997459053993225
9.345794392523364e-05,0.052397820163487735,0.9997456669807434
9.345794392523364e-05,0.052479564032697545,0.9997455477714539
9.345794392523364e-05,0.052506811989100816,0.9997453093528748
9.345794392523364e-05,0.052561307901907356,0.9997450709342957
9.345794392523364e-05,0.052588555858310626,0.9997442364692688
9.345794392523364e-05,0.052643051771117166,0.9997441172599792
9.345794392523364e-05,0.05272479564032698,0.999743640422821
9.345794392523364e-05,0.05277929155313352,0.9997435212135315
9.345794392523364e-05,0.05280653950953679,0.9997434020042419
9.345794392523364e-05,0.05286103542234333,0.9997431635856628
9.345794392523364e-05,0.05299727520435967,0.9997419714927673
9.345794392523364e-05,0.05307901907356948,0.9997418522834778
9.345794392523364e-05,0.05313351498637602,0.9997413754463196
9.345794392523364e-05,0.05318801089918256,0.99974125623703
9.345794392523364e-05,0.05326975476839237,0.9997406601905823
9.345794392523364e-05,0.05335149863760218,0.9997405409812927
9.345794392523364e-05,0.05337874659400545,0.9997404217720032
9.345794392523364e-05,0.05348773841961853,0.9997400641441345
9.345794392523364e-05,0.05354223433242507,0.9997397065162659
9.345794392523364e-05,0.05359673024523161,0.9997394680976868
9.345794392523364e-05,0.05367847411444142,0.9997393488883972
9.345794392523364e-05,0.05373297002724796,0.9997391104698181
9.345794392523364e-05,0.0537874659400545,0.999738872051239
9.345794392523364e-05,0.05389645776566757,0.9997381567955017
9.345794392523364e-05,0.05395095367847411,0.9997380375862122
9.345794392523364e-05,0.054059945504087194,0.9997379183769226
9.345794392523364e-05,0.054114441416893734,0.9997376799583435
9.345794392523364e-05,0.054196185286103545,0.9997374415397644
9.345794392523364e-05,0.054223433242506815,0.9997373223304749
9.345794392523364e-05,0.05427792915531335,0.9997372031211853
9.345794392523364e-05,0.05435967302452316,0.9997366070747375
9.345794392523364e-05,0.0544141689373297,0.999736487865448
9.345794392523364e-05,0.05444141689373297,0.9997363686561584
9.345794392523364e-05,0.05452316076294278,0.9997361302375793
9.345794392523364e-05,0.05457765667574932,0.9997360110282898
9.345794392523364e-05,0.05465940054495913,0.9997356534004211
9.345794392523364e-05,0.05471389645776567,0.9997352957725525
9.345794392523364e-05,0.054768392370572204,0.9997348189353943
9.345794392523364e-05,0.054822888283378744,0.9997346997261047
9.345794392523364e-05,0.054877384196185285,0.9997344613075256
9.345794392523364e-05,0.054931880108991825,0.9997342228889465
9.345794392523364e-05,0.055013623978201635,0.9997337460517883
9.345794392523364e-05,0.055122615803814716,0.9997335076332092
9.345794392523364e-05,0.055149863760217986,0.9997332692146301
9.345794392523364e-05,0.05525885558583106,0.9997329115867615
9.345794392523364e-05,0.0553133514986376,0.9997325539588928
9.345794392523364e-05,0.05542234332425068,0.9997324347496033
9.345794392523364e-05,0.05547683923705722,0.9997320771217346
9.345794392523364e-05,0.05553133514986376,0.9997314810752869
9.345794392523364e-05,0.0555858310626703,0.9997307658195496
9.345794392523364e-05,0.05561307901907357,0.99973064661026
9.345794392523364e-05,0.055722070844686646,0.9997301697731018
9.345794392523364e-05,0.055776566757493186,0.9997296929359436
9.345794392523364e-05,0.055831062670299726,0.999729573726654
9.345794392523364e-05,0.055858310626702996,0.999729335308075
9.345794392523364e-05,0.05591280653950954,0.9997292160987854
9.345794392523364e-05,0.05602179836512262,0.9997283816337585
9.345794392523364e-05,0.05610354223433243,0.999728262424469
9.345794392523364e-05,0.05615803814713896,0.9997279047966003
9.345794392523364e-05,0.0562125340599455,0.9997277855873108
9.345794392523364e-05,0.05623978201634877,0.9997274279594421
9.345794392523364e-05,0.05629427792915531,0.999727189540863
9.345794392523364e-05,0.05634877384196185,0.9997267127037048
9.345794392523364e-05,0.05643051771117166,0.9997265934944153
9.345794392523364e-05,0.05651226158038147,0.9997259974479675
9.345794392523364e-05,0.056566757493188013,0.9997257590293884
9.345794392523364e-05,0.056594005449591284,0.9997255206108093
9.345794392523364e-05,0.05670299727520436,0.9997252821922302
9.345794392523364e-05,0.05678474114441417,0.999724805355072
9.345794392523364e-05,0.05681198910081744,0.9997246861457825
9.345794392523364e-05,0.05686648501362398,0.9997245669364929
9.345794392523364e-05,0.05692098092643052,0.9997242093086243
9.345794392523364e-05,0.05697547683923706,0.9997240900993347
9.345794392523364e-05,0.0571117166212534,0.9997226595878601
9.345794392523364e-05,0.057275204359673024,0.9997219443321228
9.345794392523364e-05,0.057438692098092645,0.9997208714485168
9.345794392523364e-05,0.057520435967302455,0.9997206330299377
9.345794392523364e-05,0.05760217983651226,0.9997199177742004
9.345794392523364e-05,0.05776566757493188,0.9997195601463318
9.345794392523364e-05,0.05782016348773842,0.999718964099884
9.345794392523364e-05,0.05790190735694823,0.9997188448905945
9.345794392523364e-05,0.0579291553133515,0.9997187256813049
0.00018691588785046728,0.05795640326975477,0.9997186064720154
0.00018691588785046728,0.05801089918256131,0.9997181296348572
0.00018691588785046728,0.058092643051771115,0.9997178912162781
0.00018691588785046728,0.058119891008174385,0.9997174143791199
0.00018691588785046728,0.058174386920980925,0.9997172951698303
0.00018691588785046728,0.058256130790190735,0.9997170567512512
0.00018691588785046728,0.0584741144414169,0.9997155070304871
0.00018691588785046728,0.05852861035422343,0.999715268611908
0.00018691588785046728,0.05858310626702997,0.9997149109840393
0.00018691588785046728,0.05871934604904632,0.9997146725654602
0.00018691588785046728,0.05885558583106267,0.9997139573097229
0.00018691588785046728,0.05891008174386921,0.9997137188911438
0.00018691588785046728,0.05893732970027248,0.9997134804725647
0.00018691588785046728,0.058991825613079016,0.9997132420539856
0.00018691588785046728,0.059073569482288826,0.9997126460075378
0.00018691588785046728,0.05912806539509537,0.9997125267982483
0.00018691588785046728,0.05923705722070845,0.9997120499610901
0.00018691588785046728,0.05931880108991826,0.9997119307518005
0.00018691588785046728,0.05934604904632153,0.999711811542511
0.00018691588785046728,0.0594550408719346,0.9997113347053528
0.00018691588785046728,0.05953678474114441,0.9997112154960632
0.00018691588785046728,0.05959128065395095,0.9997106194496155
0.00018691588785046728,0.05964577656675749,0.9997105002403259
0.00018691588785046728,0.05967302452316076,0.9997103810310364
0.00018691588785046728,0.0597275204359673,0.9997102618217468
0.00018691588785046728,0.059809264305177114,0.9997097849845886
0.00018691588785046728,0.05991825613079019,0.99970942735672
0.00018691588785046728,0.05994550408719346,0.9997093081474304
0.00018691588785046728,0.06,0.9997090697288513
0.00018691588785046728,0.06016348773841962,0.9997077584266663
0.00018691588785046728,0.06021798365122616,0.9997075200080872
0.00018691588785046728,0.06029972752043597,0.9997068047523499
0.00018691588785046728,0.06038147138964578,0.9997066855430603
0.00018691588785046728,0.060463215258855584,0.9997062087059021
0.00018691588785046728,0.060572207084468664,0.999705970287323
0.00018691588785046728,0.060626702997275204,0.9997057318687439
0.00018691588785046728,0.060681198910081745,0.9997056126594543
0.00018691588785046728,0.060790190735694825,0.9997052550315857
0.00018691588785046728,0.060817438692098096,0.9997051358222961
0.00018691588785046728,0.0608991825613079,0.9997050166130066
0.00018691588785046728,0.06092643051771117,0.999704897403717
0.00018691588785046728,0.06100817438692098,0.9997046589851379
0.00018691588785046728,0.06106267029972752,0.9997045397758484
0.00018691588785046728,0.06111716621253406,0.9997043013572693
0.00018691588785046728,0.0611716621253406,0.9997041821479797
0.00018691588785046728,0.06125340599455041,0.9997033476829529
0.00018691588785046728,0.06130790190735695,0.9997029900550842
0.00018691588785046728,0.061335149863760215,0.9997027516365051
0.00018691588785046728,0.061416893732970025,0.9997026324272156
0.00018691588785046728,0.061580381471389646,0.9997017979621887
0.00018691588785046728,0.061634877384196186,0.9997016787528992
0.00018691588785046728,0.061716621253406,0.9997014403343201
0.00018691588785046728,0.06182561307901907,0.9997007846832275
0.00018691588785046728,0.06188010899182561,0.999700665473938
0.00018691588785046728,0.06196185286103542,0.9996999502182007
0.00018691588785046728,0.06201634877384196,0.9996998310089111
0.00018691588785046728,0.06215258855585831,0.999699592590332
0.00018691588785046728,0.062288828337874656,0.9996988773345947
0.00018691588785046728,0.0623433242506812,0.9996987581253052
0.00018691588785046728,0.06242506811989101,0.9996986389160156
0.00018691588785046728,0.06253405994550408,0.9996979236602783
0.00018691588785046728,0.06258855585831062,0.9996978044509888
0.00018691588785046728,0.0626975476839237,0.9996973276138306
0.00018691588785046728,0.06280653950953678,0.9996970891952515
0.00018691588785046728,0.06283378746594005,0.9996968507766724
0.00018691588785046728,0.06291553133514986,0.9996967315673828
0.00018691588785046728,0.06307901907356948,0.9996957778930664
0.00018691588785046728,0.0631607629427793,0.9996956586837769
0.00018691588785046728,0.06321525885558583,0.9996950626373291
0.00018691588785046728,0.06332425068119892,0.9996941089630127
0.00018691588785046728,0.063433242506812,0.9996932744979858
0.00018691588785046728,0.06367847411444141,0.9996912479400635
0.00018691588785046728,0.06373297002724795,0.9996911287307739
0.00018691588785046728,0.06381471389645776,0.9996906518936157
0.00018691588785046728,0.0638692098092643,0.9996901750564575
0.00018691588785046728,0.06403269754768393,0.9996892213821411
0.00018691588785046728,0.06411444141689374,0.9996891021728516
0.00018691588785046728,0.06416893732970028,0.999688982963562
0.00018691588785046728,0.06419618528610355,0.9996887445449829
0.00018691588785046728,0.06425068119891009,0.9996885061264038
0.00018691588785046728,0.06427792915531336,0.9996883869171143
0.00018691588785046728,0.0643324250681199,0.9996880292892456
0.00018691588785046728,0.06435967302452317,0.999687910079956
0.00018691588785046728,0.0644141689373297,0.999687671661377
0.00018691588785046728,0.06457765667574931,0.9996875524520874
0.00018691588785046728,0.06460490463215258,0.9996871948242188
0.00018691588785046728,0.0646866485013624,0.9996870756149292
0.00018691588785046728,0.06471389645776567,0.9996869564056396
0.00018691588785046728,0.06479564032697548,0.999686598777771
0.00018691588785046728,0.06490463215258856,0.9996863603591919
0.00018691588785046728,0.0649591280653951,0.9996856451034546
0.00018691588785046728,0.06504087193460491,0.9996854066848755
0.00018691588785046728,0.06520435967302453,0.9996838569641113
0.00018691588785046728,0.06531335149863761,0.9996836185455322
0.00018691588785046728,0.0653950953678474,0.9996827840805054
0.00018691588785046728,0.06561307901907357,0.9996813535690308
0.00018691588785046728,0.06569482288828338,0.9996809959411621
0.00018691588785046728,0.06574931880108992,0.9996808767318726
0.00018691588785046728,0.06583106267029973,0.9996803998947144
0.00018691588785046728,0.06588555858310627,0.9996802806854248
0.00018691588785046728,0.06596730245231608,0.9996799230575562
0.00018691588785046728,0.06602179836512262,0.9996798038482666
0.00018691588785046728,0.06607629427792916,0.9996795654296875
0.00018691588785046728,0.0661307901907357,0.999679446220398
0.00018691588785046728,0.06618528610354224,0.9996788501739502
0.00018691588785046728,0.06623978201634878,0.9996786117553711
0.00018691588785046728,0.06632152588555858,0.9996781349182129
0.00018691588785046728,0.06637602179836512,0.9996780157089233
0.00018691588785046728,0.06645776566757493,0.9996778964996338
0.00018691588785046728,0.0664850136239782,0.9996777772903442
0.00018691588785046728,0.06656675749318801,0.9996775388717651
0.00018691588785046728,0.06659400544959128,0.9996774196624756
0.00018691588785046728,0.06670299727520436,0.9996770620346069
0.00018691588785046728,0.06681198910081744,0.9996762275695801
0.00018691588785046728,0.06697547683923706,0.9996753931045532
0.00018691588785046728,0.06711171662125341,0.9996739625930786
0.00018691588785046728,0.06716621253405995,0.9996733665466309
0.00018691588785046728,0.06730245231607629,0.9996722936630249
0.00018691588785046728,0.0673841961852861,0.9996721744537354
0.00018691588785046728,0.06741144414168937,0.9996719360351562
0.00018691588785046728,0.06752043596730245,0.9996713399887085
0.00018691588785046728,0.06754768392370572,0.9996707439422607
0.00018691588785046728,0.06760217983651226,0.9996705055236816
0.00018691588785046728,0.06762942779291553,0.9996703863143921
0.00018691588785046728,0.06768392370572207,0.999670147895813
0.00018691588785046728,0.06779291553133515,0.9996699094772339
0.00018691588785046728,0.06787465940054496,0.9996696710586548
0.00018691588785046728,0.0679291553133515,0.9996695518493652
0.00018691588785046728,0.06795640326975477,0.9996693134307861
0.00018691588785046728,0.06803814713896458,0.999669075012207
0.00018691588785046728,0.06806539509536785,0.9996688365936279
0.00018691588785046728,0.0681198910081744,0.9996683597564697
0.00018691588785046728,0.06817438692098092,0.999667763710022
0.00018691588785046728,0.06822888283378746,0.9996676445007324
0.00018691588785046728,0.06839237057220708,0.9996657371520996
0.00018691588785046728,0.06850136239782016,0.9996652603149414
0.00018691588785046728,0.06852861035422343,0.9996651411056519
0.00018691588785046728,0.06861035422343324,0.9996650218963623
0.00018691588785046728,0.06866485013623978,0.9996647834777832
0.00018691588785046728,0.06871934604904632,0.9996646642684937
0.00018691588785046728,0.0687465940054496,0.9996644258499146
0.00018691588785046728,0.0688283378746594,0.9996641874313354
