Actual,Prediction,Probability
1,1,0.9999985148850928
0,0,0.0005147650766992142
1,1,0.9508951928002994
1,1,0.9971342795851039
0,0,0.009551170008712008
1,1,0.8393028719957881
1,1,0.6731894352599485
1,1,0.49382401284919825
1,1,0.9007740426488691
1,1,0.32757513141754574
1,1,0.9952909132263046
1,1,0.3484530477033024
1,0,0.10529355841041073
1,1,0.412022877936488
1,1,0.6963246586299374
1,0,0.18547175462527188
0,0,0.16344420100635434
0,0,0.0056686932723456155
1,0,9.05856064119399e-05
1,1,0.9999998464674994
1,1,0.9878637711570597
0,0,1.0000000994736041e-07
1,1,0.9999857528021435
1,1,0.4228347494024438
1,1,0.9736853888109065
1,0,0.19777793165228671
1,1,0.992614103368288
1,1,0.9764893598800335
1,1,0.9446805991119788
0,0,0.06271255913721153
1,1,0.9965766244919719
0,0,0.004007309638141597
1,0,1.0000000994736041e-07
1,1,0.4880027738802251
1,1,0.8124469609525387
0,0,0.03368275728600381
1,1,0.9999999993161732
1,0,0.06571861045918871
1,1,0.9999880969813755
1,0,0.19537737374023945
1,1,0.999999999841254
0,0,1.0000000994736041e-07
1,1,0.5802952090994964
1,0,0.16027258628352625
1,1,0.8341817144664535
1,1,0.9999994835041989
0,0,0.001896424210486284
0,0,6.933412620587422e-06
0,0,2.0359625883918253e-05
1,1,0.8555932515377835
0,0,7.901617781934604e-07
0,0,0.0003740460266628902
0,1,0.9274929701283386
0,0,1.0546360209397511e-07
1,1,0.8164092631313452
1,0,0.0705370853276811
1,1,0.4437500627299674
0,0,8.237041389293642e-06
1,0,0.16134182548891002
0,0,0.00010601605733290276
1,0,0.06882057949242822
1,1,0.9999926769235028
1,1,0.9720150439993401
1,1,0.9999999069531164
1,1,0.9999997283981155
0,0,4.785657314054911e-06
1,1,0.8708722657507166
1,1,0.9899926330513839
0,0,0.003807822206386295
1,1,0.7474586762837305
1,0,0.0016919007362214463
1,1,0.9899508823163948
0,1,0.9873713257737736
0,0,1.4473921358997025e-05
1,1,0.9999999631821482
1,1,0.9513330540545589
1,1,0.9999838507137785
1,0,0.01554826653026967
0,0,0.009528282551099864
1,1,0.4723810066855179
1,1,0.9999888655263798
1,1,0.9999975551887618
1,1,0.646752463265811
1,1,0.85247986583986
1,0,0.07778766040446984
1,1,0.9999999698770938
1,1,0.9804978807207395
1,0,0.06809308835606084
1,1,0.9392654861025929
1,1,0.9954018384511909
1,1,0.997216142026766
1,1,0.5284613045619148
1,1,0.952565699873952
1,1,0.9999999992133273
1,1,0.9949292451224798
1,0,0.08152592282548728
1,1,0.34821194149974305
1,1,0.9999993895693114
0,0,0.0009081856617370313
1,1,0.9822616842670361
1,1,0.6744643947244278
1,0,0.22489176681347822
1,1,0.6164567290076464
1,1,0.9999999998838204
0,0,5.811899065467096e-06
1,1,0.8297130600231614
1,0,0.13336825369437003
0,0,7.64883450244169e-06
0,0,0.011000549643349544
1,0,0.14861915227709227
1,1,0.9943045080876822
1,1,0.9999999879680782
1,1,0.9966744408127065
0,0,0.007430615729933621
1,1,0.9739829602043614
1,1,0.9999996187761944
1,0,0.03845945294848355
1,1,0.8037663649347944
1,0,0.09784342625297204
1,0,0.03372955572834063
1,1,0.9999999229101524
1,0,0.21404392254583104
1,1,0.6952738407719037
1,1,0.9999998304350608
1,0,0.019136435715206932
1,1,0.9999999470035991
1,1,0.955853341976614
1,1,0.4314949432068128
0,0,0.011990461801962364
1,1,0.9999917523358816
1,0,0.09708715895173366
0,0,0.006011033644591705
1,1,0.449296922254465
1,1,0.9001141127609772
1,1,0.6780066969367193
1,1,0.8774459563022232
1,1,0.9964506963912285
1,1,0.9999999922239015
1,1,0.9934756697043817
1,1,0.996832382000795
0,0,0.00032427882630479103
1,0,0.01407876150695777
1,0,9.69038259379807e-05
1,1,0.6395187196299831
1,1,0.9999832604827351
1,1,0.7086112116142776
1,1,0.98757818934194
0,0,0.001868877630239688
0,0,3.599293060912255e-05
1,1,0.9917958334837277
0,0,4.015749041651587e-07
1,1,0.9877713988085314
1,0,0.0025224804381935957
0,0,0.13174246007290255
0,0,9.989673785463148e-07
1,0,0.07479091279149501
1,1,0.6648997149401534
1,1,0.9999934083109934
0,0,0.04618426033249427
0,0,1.0000000994736041e-07
0,0,3.749980488973085e-06
1,1,0.9811971434504638
1,0,0.00017360838431885084
1,1,0.9999999992392795
1,1,0.9999999067680807
1,0,0.0651419687842692
1,1,0.9450198244033893
1,1,0.999999998730078
1,1,0.863624171778099
1,1,0.9749881852654002
1,1,0.9999999999441593
0,0,0.0672863350055276
1,1,0.6282683603059961
1,0,3.666988614727532e-05
1,1,0.9999849134143588
1,1,0.9875664295111078
0,0,1.8537020801746165e-07
1,0,0.054020340650353396
0,0,0.009216078298367708
1,0,0.00303199246018125
1,0,0.17552835621752222
0,0,0.004626369980198145
1,1,0.999999999241443
1,0,0.0674051329310691
0,0,1.7282901445045442e-05
1,1,0.6311777058276461
0,0,0.00017012979761328668
1,1,0.811256523466979
1,1,0.7588039072480074
1,1,0.994626163929639
0,0,0.03174101915967775
1,1,0.31334676700154473
1,1,0.9999930365119399
0,0,0.04667960424862023
0,0,6.191091253450857e-07
1,0,0.07032350014716629
0,0,3.945730212086845e-05
0,0,5.971929848759472e-07
1,0,0.0044128304992446885
1,0,0.01740529428692334
0,0,2.08386105212066e-05
1,0,0.23560841036086644
1,1,0.9920012163482137
1,1,0.6369188701241534
1,1,0.9999986107196712
1,1,0.6845908636603054
1,1,0.5459147755589497
1,1,0.49106893386368233
1,1,0.9999999998476602
1,0,0.067027041721507
1,1,0.970212751495719
1,1,0.9642586468034035
1,1,0.8004451537857764
0,0,1.0000000994736041e-07
1,1,0.9899400805882467
1,1,0.999998506715406
1,1,0.9999999991842372
1,1,0.774133944257599
1,1,0.9771451897525633
0,0,1.0000000994736041e-07
0,0,1.863020327858946e-05
1,1,0.45063748382898267
1,1,0.999999916706943
1,1,0.976574156989476
1,1,0.9926511655678958
1,1,0.9939455599098227
1,0,0.0004446811297910232
1,0,0.21796753729608082
1,1,0.9999999994284952
1,0,0.005911932120402885
0,0,0.0018480315413242788
0,0,0.00024691841986038035
1,1,0.9845090777060221
1,1,0.9311363866822832
1,1,0.6447631600438493
1,0,0.006636777274553755
1,1,0.9932666412031687
1,1,0.9167590843605384
1,1,0.9935850776750671
0,0,0.0005323498351314451
1,0,1.0857122092296649e-05
1,1,0.35230300611578336
1,0,0.03062190867397162
0,0,0.12037419276599991
1,1,0.9999907663838403
0,0,0.00010138539491812826
1,0,0.06095088167755194
1,1,0.4620916986904528
1,1,0.9933736404403924
1,1,0.543219003210849
1,1,0.9716429106341239
1,1,0.932795068105487
1,0,0.0051412130458260916
1,1,0.9135384346987019
1,1,0.7569014126365429
1,0,0.23478387839940057
1,1,0.9999999985597614
1,1,0.3212523279403392
1,1,0.9999985076693986
1,1,0.994069507646647
0,0,0.09640941622804226
0,0,0.00045410199285053046
1,1,0.9999997802223666
0,0,9.114943362684368e-07
0,1,0.4444198964558095
1,1,0.291736178549273
1,1,0.8294242042214254
1,1,0.9999999999601559
1,0,0.015946013831770505
1,1,0.9740117385705719
1,1,0.9962447511311654
0,0,1.0000000994736041e-07
1,1,0.33743080936096104
1,1,0.8993914599893571
1,1,0.7363103522104417
0,0,0.010780130603080426
1,1,0.7514554106150493
1,1,0.984379555594184
1,1,0.9744528459259537
1,1,0.9999999964722603
1,1,0.9999891260491803
1,1,0.6876668088690188
1,1,0.9924373030369795
1,0,0.003932698834687733
1,1,0.9954863758266675
1,1,0.9916676580820382
1,1,0.9882655954902002
1,0,0.16367074993147418
1,0,0.0007457632700543855
1,1,0.9064337507857974
0,0,0.0023083622674101266
1,1,0.9999997349859461
1,0,0.06221814009192553
0,1,0.7283010200776351
0,0,2.2778616374804869e-07
1,1,0.9999999819057733
0,0,1.0000000994736041e-07
0,0,0.005123146701089982
1,1,0.9590691596238522
1,1,0.9999982285454047
1,1,0.9802316520891348
1,0,0.0010366770861091976
1,0,0.035824861520574486
1,0,0.13739554631077391
0,1,0.9942470980278656
1,0,0.03968404619096768
1,1,0.9865633412956708
1,1,0.3737339777877002
1,1,0.9999976183694586
0,1,0.5836257230494682
0,0,1.0000000994736041e-07
1,0,0.033225428989261056
1,1,0.913056251990853
1,1,0.9724315112560526
1,0,0.1499956766502737
0,0,0.0009882471863438386
1,1,0.9876227524747645
1,1,0.7354521719065109
1,1,0.9999999289087809
1,1,0.994759942399071
0,0,1.0000000994736041e-07
1,0,0.015031021707999253
1,1,0.9860189094630032
1,0,0.028107181556086065
1,0,4.634668831010564e-05
1,1,0.9927499605326207
1,1,0.9807792951815071
1,1,0.9999999999192455
1,1,0.9999829253167475
1,1,0.9856377453073218
1,1,0.9128374074796763
1,1,0.5070701626176497
0,0,1.0000000994736041e-07
1,1,0.9999999973175503
1,1,0.7283503398267307
1,1,0.44419791670144854
0,0,5.8540793174222305e-06
1,1,0.9999938153705329
0,0,0.004514488705391297
0,0,0.0019359956094860597
1,1,0.9761576363652952
1,1,0.9642765060235502
0,0,0.0014888969230588067
1,1,0.921827440249125
0,1,0.28234497276520965
0,1,0.9509099953099892
1,1,0.9698186048194792
1,1,0.9999999997685673
1,1,0.9725879727789344
1,0,0.09289610624764327
0,0,1.0000000994736041e-07
1,0,0.03053100528979679
1,1,0.9960868715073184
1,0,0.00034419202970396737
0,0,0.0002498444456749386
1,1,0.9999999811926663
1,1,0.7309563240787506
0,0,0.1661194917572169
0,0,0.0003698701593155383
1,1,0.9999997535958898
1,1,0.9826697241137419
1,0,0.02207185345554923
1,1,0.8613569711105302
1,0,0.23601903564468463
0,0,0.010695850584052086
1,0,0.13141151732622153
1,1,0.5255488048497292
0,0,0.24645626996670816
1,1,0.9704596067700426
1,1,0.9999999689893431
0,0,0.11539955857405411
1,1,0.9895269874229612
1,0,0.2243902846804572
1,0,0.12887511941260024
1,1,0.9788365259688869
1,1,0.867556463692048
0,0,0.06157141265649251
1,1,0.3594671509780511
1,1,0.9957128663009478
0,0,3.6272494736155615e-05
1,1,0.9867218610955059
1,1,0.9797166300563331
1,1,0.992625217084241
1,1,0.9999996453849016
0,0,0.11875144434215433
0,0,0.0002502955838332407
0,0,8.64539370237426e-05
1,0,0.13365172532553354
1,0,0.2108211761232494
1,0,0.0021096299046944123
0,0,0.013262896205690745
1,1,0.9872459798241066
1,1,0.9999999993814037
1,0,0.0005575060936793379
1,1,0.9368913709167527
1,1,0.9999999573640656
0,0,0.0003685142787757928
1,1,0.9953996587846935
0,1,0.974919509855375
1,0,1.0000000994736041e-07
1,0,0.033308681683881264
1,1,0.27269975314359235
1,1,0.7546409102462517
1,0,0.11442745781049071
1,1,0.9999994502892633
0,0,0.0002912947814591681
1,1,0.9553449354559435
1,1,0.957093918741825
1,1,0.33333139562864644
1,1,0.36597332014495
1,1,0.3274556056881014
1,1,0.999999999969747
0,0,2.4366419390817837e-07
1,1,0.9804699895130748
1,1,0.9974251581067478
1,1,0.9713077929385187
0,0,0.04570041245525074
1,1,0.9999999999722071
1,1,0.9832107739074514
0,0,2.679109677582707e-06
1,1,0.92943445336618
0,0,0.00014058683202200985
1,1,0.909389406029065
1,1,0.9949701756914565
0,0,8.334531583857003e-05
1,1,0.9736106503139388
0,0,0.00040919555704813044
0,0,0.011152945629302006
1,1,0.8035997786333756
1,1,0.5920936596812422
1,1,0.9785014963369071
1,1,0.9688487305107709
1,0,0.2311128151848334
0,0,1.0000000994736041e-07
1,1,0.9968920099742855
1,1,0.7454836143800913
1,0,1.0000000994736041e-07
1,1,0.9953547115395526
1,1,0.2961554248371251
0,0,5.25325740366581e-06
0,0,0.0002988601139362863
1,1,0.9546836377462826
0,0,1.1886377306666495e-06
0,0,0.0003102434763485328
0,0,0.0001711845540210562
1,1,0.5
0,0,0.0034808654748113665
0,0,0.0009108842939969385
1,1,0.9739048513134047
1,1,0.9999997798229977
1,1,0.9888663342074123
0,0,0.05101494252634714
1,1,0.7382213377805538
1,1,0.8551873491177696
1,0,0.006845766208839781
0,0,1.0873213357344557e-07
1,1,0.976050398205146
1,0,0.12600055256422515
0,0,1.3569470923012882e-07
1,1,0.9838863369760563
1,1,0.9849961269509291
1,1,0.9909414654235541
1,0,0.010135889052180951
0,1,0.9271765131923918
1,1,0.9891130457708658
1,1,0.8872755600086214
1,1,0.9725506063088374
1,1,0.3233982729763831
1,1,0.9881020352757042
0,0,1.618112186279166e-07
1,0,0.10941481022556876
1,1,0.6035609507223596
1,1,0.2884738077036895
1,1,0.9999997230800014
1,0,0.022009831581024306
0,0,0.0002358999373155531
1,1,0.9875444116913271
1,1,0.9999999538069821
1,1,0.3733852430810523
1,1,0.9736039470446157
1,1,0.9999999753398626
0,0,2.5951315941643866e-06
1,1,0.9999988247187548
0,0,0.004847500834184399
1,0,0.004935143451110092
1,1,0.994079674744304
1,1,0.9653013457423945
1,1,0.9966909191246325
1,1,0.9963340006841208
1,1,0.9564456510854453
1,1,0.9889703134782198
1,1,0.915777197943347
1,0,2.7997480725753113e-05
1,1,0.9436536234111953
1,1,0.9787238506558348
1,1,0.9999999711495402
1,0,7.587518876510908e-06
1,1,0.9395682310158472
0,0,0.00015141899268493326
1,1,0.9999898937169799
0,0,4.249468230263967e-06
1,1,0.9308365006154466
1,0,0.07895224266807913
1,1,0.9840023492026179
1,0,0.00044724589170754724
1,1,0.9999999999994733
1,0,0.10446616731371497
1,1,0.4684000321596297
1,1,0.9999999983302784
1,0,0.1315499139576355
0,0,1.3297814830125158e-07
1,1,0.8381156080126729
0,1,0.9928779634074187
0,0,0.0009183915317625538
1,1,0.9346212762478793
0,0,1.0000000994736041e-07
0,0,0.0066631842180834575
0,0,0.0010181080566793355
1,1,0.9999946686489667
1,1,0.6666822834042481
0,1,0.7088722396927625
0,0,3.880668925449546e-05
1,0,1.1971652730513612e-05
1,1,0.9206790235515765
0,0,1.0000000994736041e-07
1,1,0.836222834574602
1,0,0.06522059011854994
0,0,0.002824251655238586
1,1,0.9853736081857634
0,0,0.02255626423585627
1,1,0.9973154179077663
1,1,0.9999999993704723
1,0,0.2523616290610062
1,0,0.00011210632053615105
1,1,0.9947534725010508
1,1,0.7077619828379355
1,0,0.06928316417857151
1,1,0.9094343710175954
1,1,0.9999999999994647
1,1,0.6502935638336075
1,1,0.9999997755842562
1,1,0.9999977586214909
0,0,5.043761802196145e-05
1,0,1.0000000994736041e-07
1,1,0.7356301531640519
0,0,1.0000000994736041e-07
1,0,0.10318879784502367
0,0,1.0000000994736041e-07
1,1,0.9999990970018742
0,0,3.749922582958569e-05
1,1,0.639299399829173
1,1,0.9644483483677092
1,1,0.9821317321924068
1,1,0.3544378191641572
1,0,0.22676054959332892
1,1,0.9999998798009639
1,1,0.7906022092557813
1,1,0.9999999999955609
1,1,0.568926086536993
0,0,1.0000000994736041e-07
1,1,0.9999999997581058
1,0,0.00023879623451750502
0,0,0.000894883644952208
0,0,0.0002695989311977667
1,1,0.9999973348754309
1,1,0.9299620546766023
1,1,0.99035106896573
0,0,1.7444697375738813e-06
1,1,0.9999894325580652
1,0,2.9077331033970556e-05
1,1,0.9999999992748181
1,1,0.9727346499251475
1,1,0.9166923874930388
0,0,0.00880156074006885
1,1,0.5289433500143573
0,0,4.653408196338891e-05
1,1,0.9999880389925931
1,1,0.9066826364211245
1,0,0.00011755944830174473
1,1,0.28595587886449386
1,0,0.011887716860108798
1,1,0.9684925449975139
1,1,0.8004079931745565
0,0,0.008936819823252428
1,1,0.4122203995624157
0,0,0.030873380023974342
1,1,0.9704445529938485
1,1,0.9973972767188106
1,1,0.7266850081099911
1,1,0.9999999999998417
1,0,0.0740918346775839
1,0,0.130052054876771
1,1,0.9948534763229664
1,1,0.9999922783133868
1,0,0.05928867765002665
0,0,0.013469944546789632
1,1,0.596876456437194
1,0,0.08130525969764314
1,1,0.34318563463413415
1,1,0.8956053569205408
1,1,0.97966855925421
0,0,0.09896255488206916
0,0,0.0010856150570343948
1,1,0.9999999999991288
1,1,0.5652190614531596
1,1,0.9999999034848781
1,1,0.9498603630716896
1,1,0.9999933257634235
1,1,0.9889648953002996
0,0,0.00248468226644763
1,1,0.9999999966025701
1,0,0.08993692940856826
1,1,0.9943852294789846
1,1,0.9149828460305989
1,1,0.9999987455685686
1,0,0.21624140080588306
1,1,0.9816796867376438
1,1,0.9999999983483752
1,1,0.9969208283576256
1,1,0.9999999996215021
1,1,0.8719802799400552
1,1,0.9915837665155336
1,1,0.9777093386058999
1,1,0.6964389228545305
1,1,0.982092493312225
1,0,0.00017906668594251015
0,0,0.0008395580156460959
1,1,0.3647591864617208
1,1,0.7138890911427184
1,1,0.8116843415862469
0,1,0.8859223766622939
1,1,0.7595003492264286
1,1,0.9839772266637867
1,1,0.9999983826174696
1,0,0.05052482467863976
0,0,0.0008058646181560032
1,1,0.9999999759387421
1,1,0.999997104740372
0,1,0.9444713248119935
1,1,0.9999977892304417
1,1,0.841232217761525
1,1,0.7186024042527387
1,0,0.00010890983370234046
1,1,0.9890266614431725
1,0,0.004446585578489097
1,1,0.98764504153784
0,0,3.5212603029408995e-05
1,0,0.002152993137543317
1,1,0.9999999845903501
1,1,0.9874233536482762
1,1,0.9792220921514628
0,0,9.929255634091035e-05
0,0,0.00017863888047251638
0,0,0.001381929035436849
1,1,0.9957480490624466
1,1,0.3321307391397384
1,1,0.9972999107000271
1,0,0.25042738030743217
0,0,0.07990163875934422
1,1,0.9999999753288479
1,1,0.6401931105520021
1,1,0.9883391175767909
0,1,0.9963981318080489
1,1,0.9752457125626921
1,1,0.9850295515070561
1,1,0.9999992746791826
1,0,0.20771583460654322
1,0,1.5423074678874846e-06
1,1,0.9085962189733099
0,0,0.0001310287535142518
0,0,0.00014117248385642661
1,0,0.036293958602114186
1,1,0.8325328000872071
0,0,4.019448608034154e-05
1,0,0.12199485330137289
1,1,0.6573208378659525
1,1,0.774690288079912
1,1,0.42967581275329775
1,1,0.943389092747555
1,1,0.9114260846991414
1,1,0.9999999803147762
1,1,0.6150431896339812
1,1,0.9110007967822068
1,1,0.9999867931852753
1,1,0.9938987261751681
1,0,0.03753345840327789
1,0,0.002840470258996698
1,0,0.2283459464477222
0,0,1.0000000994736041e-07
1,1,0.9450168553933915
1,1,0.2949361874722582
1,1,0.4517855903060946
1,1,0.8387797901689357
1,1,0.9510496368213921
1,0,0.07176676062337793
1,1,0.9999969471373003
1,1,0.9877471513616184
1,1,0.9999974410138333
1,1,0.9799426897548776
0,1,0.30537695686252747
1,0,0.022082338998864377
1,0,0.04072516744261543
1,1,0.712053686794784
1,1,0.9917814137764975
1,1,0.9361223727857726
1,0,0.00042814202963458066
1,1,0.9999999703310248
1,1,0.9999979749502567
1,1,0.9971325930564052
1,1,0.9435537612139385
1,0,1.1030573203655932e-05
0,0,0.00012326476658750074
1,1,0.45299230419047487
1,0,0.2039577973380997
1,1,0.9370851901716007
0,0,6.860818631428183e-06
1,0,0.23845107525008447
1,1,0.9999999970813925
1,0,0.001513378691876473
0,0,1.1750399382316428e-05
1,1,0.900112342792548
0,0,3.823033555891062e-06
1,1,0.5730553026171497
0,0,0.0008835983940685857
1,1,0.948105898057832
1,1,0.9920260844088423
0,0,0.02199240873318456
1,1,0.9999999997840502
0,0,0.25452038259100995
1,1,0.9453433930374566
1,0,0.09272689552325837
0,0,0.011602176771455397
1,1,0.9144615737448609
1,1,0.9904620390883505
1,1,0.9999999469022073
1,1,0.9999946208450777
1,1,0.4801577047507539
1,1,0.940786555007601
1,1,0.9570827450677524
1,0,0.008177207579518323
0,0,3.5140318435593965e-07
1,1,0.9999969758211744
0,0,0.0006992624827561677
1,1,0.9863063562789987
1,0,0.009341508890788766
0,0,0.00019262397504697624
0,0,0.034070033276231274
1,1,0.954296545723288
1,1,0.9134224867862802
0,0,9.298036790458422e-05
1,1,0.9923206812798437
0,0,4.694694384741364e-06
1,0,0.07122420549093601
1,1,0.9999999168512265
1,1,0.9037626381927213
1,0,0.11873314067008509
1,0,0.24228749070788144
1,0,0.002393323177149266
1,1,0.9669062060618374
1,1,0.9803432296608142
1,0,0.00037799298784755843
1,1,0.9999999999417558
1,1,0.6217780823882546
1,0,0.00384352785407974
1,1,0.8534864001166079
1,1,0.9863272785330351
1,0,0.0794785644844217
1,0,0.05757969655933097
1,0,0.0031951257003501594
1,1,0.846316098421393
0,0,0.0016738489170946144
0,0,0.0008725508655949785
0,0,1.2800113892757524e-06
1,1,0.9963509455414851
1,0,0.008250627750470639
1,1,0.9999999988327314
1,1,0.919684476771979
1,0,0.0004982462762613536
0,0,0.2166336206012008
1,1,0.9620264463535465
1,1,0.4837658994186747
1,1,0.9022528513963274
1,1,0.9750225360141035
1,1,0.9614646726256667
0,0,0.001493051371838358
0,0,0.13344585282143465
1,1,0.9999851856709896
1,0,4.321878910401084e-06
0,0,0.01197416917159782
1,1,0.993069968978748
1,1,0.892557520960858
0,0,0.0003079733231835509
1,1,0.7904367537263214
1,1,0.9999948599278369
1,0,4.476445772354386e-05
0,0,0.016460039205308162
0,1,0.986069764756662
1,1,0.9999999999999699
0,1,0.7449836102121019
0,0,0.00010113723922304917
0,0,0.0023417019894847063
1,1,0.7704487465501001
1,1,0.9999998506372862
1,1,0.9999999999963333
1,0,0.24936136633684855
0,0,2.5551704993685242e-05
1,1,0.9999981079510384
0,0,0.020683826680281812
1,1,0.9999988530597482
1,1,0.9623861803065948
0,1,0.35301763998372193
1,0,0.12189248483555162
1,0,0.14825255229775675
1,1,0.683948452850905
1,0,0.1938759566747836
1,1,0.606016219976248
0,0,1.0000000994736041e-07
1,1,0.527569695911673
1,0,0.12372719933105752
1,1,0.6985418046497522
1,1,0.9999999999672866
1,0,3.215701444933059e-06
1,1,0.9999972720104713
1,1,0.9965898723844752
1,0,0.01907520118261265
1,1,0.8285664640590785
0,0,3.259164785774192e-05
1,1,0.989701511400928
1,1,0.9999959532878445
1,1,0.9789999387403039
1,1,0.9999999624690854
1,1,0.4707169011681298
1,1,0.9715601575476518
1,1,0.953587969110925
1,1,0.9999975922015799
1,1,0.9999873607360422
0,0,1.0000000994736041e-07
